route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7667,9266315,Croton-Harmon,709,0,,12,1,1
1,7667,9266316,Grand Central,710,1,,1,1,1
1,7667,9266317,Croton-Harmon,711,0,,12,1,1
1,7667,9266318,Grand Central,712,1,,1,1,1
1,7667,9266319,Croton-Harmon,713,0,,12,1,1
1,7667,9266320,Grand Central,714,1,,1,1,1
1,7667,9266321,Croton-Harmon,715,0,,12,1,1
1,7667,9266322,Grand Central,716,1,,1,1,1
1,7667,9266323,Croton-Harmon,717,0,,12,1,0
1,7667,9266324,Grand Central,718,1,,1,1,1
1,7667,9266325,Croton-Harmon,719,0,,12,1,0
1,7667,9266326,Grand Central,720,1,,1,1,1
1,7667,9266327,Croton-Harmon,721,0,,12,1,0
1,7667,9266328,Grand Central,722,1,,1,1,1
1,7667,9266329,Croton-Harmon,723,0,,12,1,0
1,7667,9266330,Grand Central,724,1,,1,1,1
1,7667,9266331,Croton-Harmon,725,0,,12,1,0
1,7667,9266332,Croton-Harmon,727,0,,12,1,0
1,7667,9266333,Grand Central,728,1,,1,1,1
1,7667,9266334,Croton-Harmon,729,0,,12,1,0
1,7667,9266335,Grand Central,730,1,,1,1,1
1,7667,9266336,Croton-Harmon,731,0,,12,1,0
1,7667,9266337,Grand Central,732,1,,1,1,1
1,7667,9266338,Croton-Harmon,733,0,,12,1,0
1,7667,9266339,Grand Central,734,1,,1,1,1
1,7667,9266340,Croton-Harmon,735,0,,12,1,0
1,7667,9266341,Grand Central,736,1,,1,1,1
1,7667,9266342,Croton-Harmon,737,0,,12,1,0
1,7667,9266343,Grand Central,738,1,,1,1,1
1,7667,9266344,Croton-Harmon,739,0,,12,1,0
1,7667,9266345,Grand Central,740,1,,1,1,1
1,7667,9266346,Croton-Harmon,741,0,,12,1,0
1,7667,9266347,Grand Central,742,1,,1,1,1
1,7667,9266348,Croton-Harmon,743,0,,12,1,0
1,7667,9266349,Grand Central,744,1,,1,1,0
1,7667,9266350,Croton-Harmon,745,0,,12,1,1
1,7667,9266351,Grand Central,746,1,,1,1,0
1,7667,9266352,Croton-Harmon,747,0,,12,1,1
1,7667,9266353,Grand Central,748,1,,1,1,0
1,7667,9266354,Croton-Harmon,749,0,,12,1,1
1,7667,9266355,Grand Central,750,1,,1,1,0
1,7667,9266356,Croton-Harmon,751,0,,12,1,1
1,7667,9266357,Grand Central,752,1,,1,1,0
1,7667,9266358,Croton-Harmon,753,0,,12,1,1
1,7667,9266359,Grand Central,754,1,,1,1,0
1,7667,9266360,Croton-Harmon,755,0,,12,1,1
1,7667,9266361,Grand Central,756,1,,1,1,0
1,7667,9266362,Croton-Harmon,757,0,,12,1,1
1,7667,9266363,Grand Central,758,1,,1,1,0
1,7667,9266364,Croton-Harmon,759,0,,12,1,1
1,7667,9266365,Grand Central,760,1,,1,1,0
1,7667,9266366,Croton-Harmon,761,0,,12,1,1
1,7667,9266367,Grand Central,762,1,,1,1,0
1,7667,9266368,Croton-Harmon,763,0,,12,1,1
1,7667,9266369,Grand Central,764,1,,1,1,0
1,7667,9266370,Croton-Harmon,765,0,,12,1,1
1,7667,9266371,Grand Central,766,1,,1,1,0
1,7667,9266372,Croton-Harmon,767,0,,12,1,1
1,7667,9266373,Grand Central,768,1,,1,1,0
1,7667,9266374,Croton-Harmon,769,0,,12,1,1
1,7667,9266375,Grand Central,770,1,,1,1,0
1,7667,9266376,Croton-Harmon,771,0,,12,1,1
1,7667,9266377,Grand Central,772,1,,1,1,0
1,7667,9266378,Croton-Harmon,773,0,,12,1,1
1,7667,9266379,Grand Central,774,1,,1,1,0
1,7667,9266380,Croton-Harmon,775,0,,12,1,1
1,7667,9266381,Grand Central,776,1,,1,1,0
1,7667,9266382,Croton-Harmon,777,0,,12,1,1
1,7667,9266383,Grand Central,778,1,,1,1,0
1,7667,9266384,Croton-Harmon,779,0,,12,1,1
1,7667,9266385,Grand Central,780,1,,1,1,0
1,7667,9266386,Croton-Harmon,781,0,,12,1,1
1,7667,9266387,Grand Central,782,1,,1,1,0
1,7667,9266388,Croton-Harmon,783,0,,12,1,0
1,7667,9266389,Croton-Harmon,785,0,,12,1,0
1,7667,9266390,Grand Central,786,1,,1,1,0
1,7667,9266391,Croton-Harmon,787,0,,12,1,0
1,7667,9266392,Croton-Harmon,789,0,,12,1,0
1,7667,9266393,Grand Central,790,1,,1,1,0
1,7667,9266394,Croton-Harmon,791,0,,12,1,0
1,7667,9266395,Grand Central,792,1,,1,1,0
1,7667,9266396,Croton-Harmon,793,0,,12,1,0
1,7667,9266397,Grand Central,794,1,,1,1,0
1,7667,9266398,Croton-Harmon,795,0,,12,1,0
1,7667,9266399,Grand Central,796,1,,1,1,0
1,7667,9266400,Croton-Harmon,797,0,,12,1,0
1,7667,9266401,Grand Central,798,1,,1,1,0
1,7667,9266402,Croton-Harmon,799,0,,12,1,0
1,7667,9266403,Poughkeepsie,801,0,,12,1,0
1,7667,9266404,Grand Central,802,1,,1,1,0
1,7667,9266405,Poughkeepsie,803,0,,12,1,1
1,7667,9266406,Poughkeepsie,805,0,,12,1,1
1,7667,9266407,Grand Central,806,1,,1,1,1
1,7667,9266408,Poughkeepsie,807,0,,12,1,1
1,7667,9266409,Poughkeepsie,809,0,,12,1,1
1,7667,9266410,Grand Central,810,1,,1,1,1
1,7667,9266411,Poughkeepsie,813,0,,12,1,1
1,7667,9266412,Grand Central,814,1,,1,1,1
1,7667,9266413,Grand Central,816,1,,1,1,1
1,7667,9266414,Poughkeepsie,817,0,,12,1,0
1,7667,9266415,Grand Central,818,1,,1,1,1
1,7667,9266416,Poughkeepsie,821,0,,12,1,0
1,7667,9266417,Poughkeepsie,825,0,,12,1,0
1,7667,9266418,Poughkeepsie,829,0,,12,1,0
1,7667,9266419,Grand Central,830,1,,1,1,1
1,7667,9266420,Grand Central,832,1,,1,1,1
1,7667,9266421,Poughkeepsie,833,0,,12,1,0
1,7667,9266422,Grand Central,834,1,,1,1,1
1,7667,9266423,Grand Central,836,1,,1,1,1
1,7667,9266424,Poughkeepsie,837,0,,12,1,0
1,7667,9266425,Grand Central,838,1,,1,1,1
1,7667,9266426,Poughkeepsie,839,0,,12,1,0
1,7667,9266427,Grand Central,840,1,,1,1,1
1,7667,9266428,Poughkeepsie,841,0,,12,1,0
1,7667,9266429,Grand Central,842,1,,1,1,1
1,7667,9266430,Poughkeepsie,843,0,,12,1,1
1,7667,9266431,Grand Central,844,1,,1,1,0
1,7667,9266432,Grand Central,846,1,,1,1,0
1,7667,9266433,Poughkeepsie,847,0,,12,1,1
1,7667,9266434,Poughkeepsie,849,0,,12,1,1
1,7667,9266435,Grand Central,850,1,,1,1,0
1,7667,9266436,Beacon,851,0,,12,1,1
1,7667,9266437,Poughkeepsie,853,0,,12,1,1
1,7667,9266438,Grand Central,854,1,,1,1,0
1,7667,9266439,Poughkeepsie,855,0,,12,1,1
1,7667,9266440,Poughkeepsie,857,0,,12,1,1
1,7667,9266441,Grand Central,858,1,,1,1,0
1,7667,9266443,Grand Central,862,1,,1,1,0
1,7667,9266444,Poughkeepsie,863,0,,12,1,1
1,7667,9266445,Poughkeepsie,865,0,,12,1,1
1,7667,9266446,Grand Central,866,1,,1,1,0
1,7667,9266447,Poughkeepsie,869,0,,12,1,1
1,7667,9266448,Grand Central,870,1,,1,1,0
1,7667,9266449,Grand Central,874,1,,1,1,0
1,7667,9266450,Poughkeepsie,875,0,,12,1,1
1,7667,9266451,Grand Central,876,1,,1,1,0
1,7667,9266452,Poughkeepsie,877,0,,12,1,1
1,7667,9266453,Grand Central,878,1,,1,1,0
1,7667,9266454,Grand Central,880,1,,1,1,0
1,7667,9266455,Poughkeepsie,881,0,,12,1,0
1,7667,9266456,Grand Central,882,1,,1,1,0
1,7667,9266457,Poughkeepsie,883,0,,12,1,0
1,7667,9266458,Grand Central,886,1,,1,1,0
1,7667,9266459,Poughkeepsie,887,0,,12,1,0
1,7667,9266460,Grand Central,890,1,,1,1,0
1,7667,9266461,Poughkeepsie,891,0,,12,1,0
1,7667,9266462,Grand Central,892,1,,1,1,0
1,7667,9266463,Croton-Harmon,894,1,,1,1,0
1,7667,9266464,Poughkeepsie,895,0,,12,1,0
1,7667,9266465,Croton-Harmon,896,1,,1,1,0
1,7667,9266466,Poughkeepsie,897,0,,12,1,0
1,7667,9266467,Croton-Harmon,898,1,,1,1,0
2,7667,9266468,Wassaic,901,0,,14,1,1
2,7667,9266469,Grand Central,908,1,,3,1,1
2,7667,9266471,Grand Central,916,1,,3,1,1
2,7667,9266473,Grand Central,920,1,,3,1,1
2,7667,9266475,Grand Central,926,1,,3,1,1
2,7667,9266479,Southeast,940,1,,3,1,0
2,7667,9266480,Wassaic,943,0,,14,1,0
2,7667,9266482,Wassaic,949,0,,14,1,1
2,7667,9266484,Wassaic,953,0,,14,1,1
2,7667,9266486,Wassaic,963,0,,14,1,1
2,7667,9266488,Wassaic,971,0,,14,1,1
2,7667,9266490,Wassaic,979,0,,14,1,1
2,7667,9266491,Southeast,980,1,,3,1,0
2,7667,9266492,Wassaic,983,0,,14,1,0
2,7667,9266493,Wassaic,987,0,,14,1,0
2,7667,9266494,Southeast,988,1,,3,1,0
2,7667,9266495,Southeast,992,1,,3,1,0
2,7667,9266496,Dover Plains,995,0,,14,1,0
2,7667,9266497,Southeast,998,1,,3,1,0
2,7667,9266498,Southeast,B948,1,,51,1,0
2,7667,9266499,Southeast,B956,1,,51,1,0
2,7667,9266500,Southeast,B964,1,,51,1,0
2,7667,9266501,Southeast,B972,1,,51,1,0
2,7667,9266502,Wassaic,B909,0,,52,1,0
2,7667,9266503,Wassaic,B917,0,,52,1,0
2,7667,9266504,Wassaic,B925,0,,52,1,0
2,7667,9266505,Wassaic,B933,0,,52,1,0
3,7668,9266772,Grand Central,1211,1,,5,1,1
3,7668,9266773,Grand Central,1221,1,,5,1,1
3,7668,9266774,Grand Central,1225,1,,5,1,1
3,7668,9266775,Grand Central,1229,1,,5,1,1
3,7668,9266776,Grand Central,1231,1,,5,1,1
3,7668,9266777,Grand Central,1233,1,,5,1,1
3,7668,9266778,Grand Central,1237,1,,5,1,1
3,7668,9266779,Grand Central,1239,1,,5,1,0
3,7668,9266780,Grand Central,1241,1,,5,1,0
3,7668,9266781,Harrison,1244,0,,16,1,0
3,7668,9266782,Grand Central,1247,1,,5,1,0
3,7668,9266783,Harrison,1248,0,,16,1,1
3,7668,9266784,Harrison,1254,0,,16,1,1
3,7668,9266785,New Rochelle,1256,0,,16,1,1
3,7668,9266786,Harrison,1260,0,,16,1,1
3,7668,9266787,Harrison,1264,0,,16,1,1
3,7668,9266788,New Rochelle,1268,0,,16,1,1
3,7668,9266789,Harrison,1270,0,,16,1,1
3,7668,9266790,Harrison,1274,0,,16,1,1
3,7668,9266791,Grand Central,1275,1,,5,1,0
3,7668,9266792,Harrison,1278,0,,16,1,1
3,7668,9266793,Grand Central,1279,1,,5,1,0
3,7668,9266794,Grand Central,1299,1,,5,1,0
3,7668,9266795,Stamford,1300,0,,16,1,0
3,7668,9266796,Grand Central,1301,1,,5,1,0
3,7668,9266797,Stamford,1302,0,,16,1,0
3,7668,9266798,Grand Central,1303,1,,5,1,1
3,7668,9266799,Stamford,1304,0,,16,1,0
3,7668,9266800,Grand Central,1305,1,,5,1,1
3,7668,9266801,Stamford,1306,0,,16,1,0
3,7668,9266802,Grand Central,1307,1,,5,1,1
3,7668,9266803,Stamford,1308,0,,16,1,1
3,7668,9266804,Grand Central,1309,1,,5,1,1
3,7668,9266805,Stamford,1310,0,,16,1,1
3,7668,9266806,Grand Central,1311,1,,5,1,1
3,7668,9266807,Stamford,1312,0,,16,1,1
3,7668,9266808,Grand Central,1313,1,,5,1,1
3,7668,9266809,Stamford,1314,0,,16,1,1
3,7668,9266810,Grand Central,1315,1,,5,1,1
3,7668,9266811,Stamford,1316,0,,16,1,0
3,7668,9266812,Grand Central,1317,1,,5,1,1
3,7668,9266813,Stamford,1318,0,,16,1,0
3,7668,9266814,Stamford,1320,0,,16,1,0
3,7668,9266815,Grand Central,1321,1,,5,1,1
3,7668,9266816,Stamford,1322,0,,16,1,0
3,7668,9266817,Stamford,1324,0,,16,1,0
3,7668,9266818,Grand Central,1325,1,,5,1,1
3,7668,9266819,Stamford,1326,0,,16,1,0
3,7668,9266820,Grand Central,1327,1,,5,1,1
3,7668,9266821,Stamford,1328,0,,16,1,0
3,7668,9266822,Stamford,1330,0,,16,1,0
3,7668,9266823,Grand Central,1331,1,,5,1,1
3,7668,9266824,Stamford,1332,0,,16,1,0
3,7668,9266825,Grand Central,1333,1,,5,1,1
3,7668,9266826,Stamford,1334,0,,16,1,0
3,7668,9266827,Grand Central,1335,1,,5,1,1
3,7668,9266828,Stamford,1336,0,,16,1,0
3,7668,9266829,Stamford,1338,0,,16,1,0
3,7668,9266830,Grand Central,1339,1,,5,1,1
3,7668,9266831,Stamford,1340,0,,16,1,0
3,7668,9266832,Grand Central,1341,1,,5,1,0
3,7668,9266833,Stamford,1342,0,,16,1,0
3,7668,9266834,Stamford,1346,0,,16,1,1
3,7668,9266835,Grand Central,1347,1,,5,1,0
3,7668,9266836,Grand Central,1349,1,,5,1,0
3,7668,9266837,Grand Central,1351,1,,5,1,0
3,7668,9266838,Stamford,1352,0,,16,1,1
3,7668,9266839,Grand Central,1353,1,,5,1,0
3,7668,9266840,Grand Central,1355,1,,5,1,0
3,7668,9266841,Grand Central,1357,1,,5,1,0
3,7668,9266842,Stamford,1358,0,,16,1,1
3,7668,9266843,Grand Central,1359,1,,5,1,0
3,7668,9266844,Stamford,1360,0,,16,1,1
3,7668,9266845,Grand Central,1361,1,,5,1,0
3,7668,9266846,Old Greenwich,1362,0,,16,1,1
3,7668,9266847,Grand Central,1363,1,,5,1,0
3,7668,9266848,Grand Central,1365,1,,5,1,0
3,7668,9266849,Grand Central,1367,1,,5,1,0
3,7668,9266850,Stamford,1368,0,,16,1,1
3,7668,9266851,Grand Central,1369,1,,5,1,0
3,7668,9266853,Stamford,1370,0,,16,1,1
3,7668,9266854,Grand Central,1371,1,,5,1,0
3,7668,9266855,Grand Central,1373,1,,5,1,0
3,7668,9266856,Stamford,1374,0,,16,1,1
3,7668,9266857,Grand Central,1375,1,,5,1,0
3,7668,9266858,Stamford,1376,0,,16,1,1
3,7668,9266859,Stamford,1378,0,,16,1,1
3,7668,9266860,Grand Central,1379,1,,5,1,0
3,7668,9266861,Grand Central,1381,1,,5,1,0
3,7668,9266862,Stamford,1382,0,,16,1,1
3,7668,9266863,Grand Central,1383,1,,5,1,0
3,7668,9266864,Stamford,1384,0,,16,1,0
3,7668,9266865,Grand Central,1385,1,,5,1,0
3,7668,9266866,Stamford,1386,0,,16,1,0
3,7668,9266867,Grand Central,1387,1,,5,1,0
3,7668,9266868,Stamford,1388,0,,16,1,0
3,7668,9266869,Grand Central,1389,1,,5,1,0
3,7668,9266870,Stamford,1390,0,,16,1,0
3,7668,9266871,Grand Central,1391,1,,5,1,0
3,7668,9266872,Stamford,1392,0,,16,1,0
3,7668,9266873,Grand Central,1393,1,,5,1,0
3,7668,9266874,Stamford,1394,0,,16,1,0
3,7668,9266875,Grand Central,1395,1,,5,1,0
3,7668,9266876,Stamford,1396,0,,16,1,0
3,7668,9266877,Grand Central,1397,1,,5,1,0
3,7668,9266878,Stamford,1398,0,,16,1,0
3,7668,9266879,Grand Central,1399,1,,5,1,0
3,7668,9266880,Stamford,1404,0,,16,1,0
3,7668,9266881,Stamford,1406,0,,16,1,1
3,7668,9266882,Grand Central,1407,1,,5,1,1
3,7668,9266883,Stamford,1408,0,,16,1,1
3,7668,9266884,Grand Central,1409,1,,5,1,1
3,7668,9266886,Stamford,1410,0,,16,1,1
3,7668,9266887,New Haven,1416,0,,16,1,0
3,7668,9266888,Grand Central,1417,1,,5,1,1
3,7668,9266889,Grand Central,1419,1,,5,1,1
3,7668,9266890,Grand Central,1427,1,,5,1,1
3,7668,9266891,Grand Central,1429,1,,5,1,1
3,7668,9266892,Grand Central,1431,1,,5,1,1
3,7668,9266893,Grand Central,1433,1,,5,1,1
3,7668,9266894,Grand Central,1437,1,,5,1,1
3,7668,9266895,South Norwalk,1442,0,,16,1,1
3,7668,9266896,Grand Central,1445,1,,5,1,0
3,7668,9266897,Bridgeport,1456,0,,16,1,1
3,7668,9266898,South Norwalk,1458,0,,16,1,1
3,7668,9266899,South Norwalk,1464,0,,16,1,1
3,7668,9266900,Bridgeport,1470,0,,16,1,1
3,7668,9266901,Grand Central,1471,1,,5,1,0
3,7668,9266902,South Norwalk,1472,0,,16,1,1
3,7668,9266903,Grand Central,1473,1,,5,1,0
3,7668,9266904,Grand Central,1477,1,,5,1,0
3,7668,9266906,Grand Central,1497,1,,5,1,0
3,7668,9266907,New Haven,1500,0,,16,1,0
3,7668,9266908,New Haven,1502,0,,16,1,0
3,7668,9266909,Grand Central,1503,1,,5,1,0
3,7668,9266910,NH-State St.,1504,0,,16,1,0
3,7668,9266911,NH-State St.,1506,0,,16,1,1
3,7668,9266912,Grand Central,1507,1,,5,1,1
3,7668,9266913,New Haven,1508,0,,16,1,1
3,7668,9266914,Grand Central,1509,1,,5,1,1
3,7668,9266915,NH-State St.,1510,0,,16,1,1
3,7668,9266916,Grand Central,1511,1,,5,1,1
3,7668,9266917,New Haven,1512,0,,16,1,1
3,7668,9266918,Grand Central,1513,1,,5,1,1
3,7668,9266919,NH-State St.,1514,0,,16,1,1
3,7668,9266920,New Haven,1516,0,,16,1,0
3,7668,9266921,Grand Central,1517,1,,5,1,1
3,7668,9266922,NH-State St.,1518,0,,16,1,0
3,7668,9266923,New Haven,1520,0,,16,1,0
3,7668,9266924,New Haven,1522,0,,16,1,0
3,7668,9266925,Grand Central,1523,1,,5,1,1
3,7668,9266926,New Haven,1524,0,,16,1,0
3,7668,9266927,Grand Central,1525,1,,5,1,1
3,7668,9266928,New Haven,1526,0,,16,1,0
3,7668,9266929,New Haven,1528,0,,16,1,0
3,7668,9266930,Grand Central,1529,1,,5,1,1
3,7668,9266931,New Haven,1530,0,,16,1,0
3,7668,9266932,Grand Central,1531,1,,5,1,1
3,7668,9266933,New Haven,1532,0,,16,1,0
3,7668,9266934,Grand Central,1533,1,,5,1,1
3,7668,9266935,New Haven,1534,0,,16,1,0
3,7668,9266936,Grand Central,1535,1,,5,1,1
3,7668,9266937,New Haven,1536,0,,16,1,0
3,7668,9266938,Grand Central,1537,1,,5,1,1
3,7668,9266939,New Haven,1538,0,,16,1,0
3,7668,9266940,Grand Central,1539,1,,5,1,1
3,7668,9266941,New Haven,1540,0,,16,1,0
3,7668,9266942,Grand Central,1541,1,,5,1,0
3,7668,9266943,New Haven,1542,0,,16,1,1
3,7668,9266944,New Haven,1544,0,,16,1,1
3,7668,9266945,Grand Central,1545,1,,5,1,0
3,7668,9266946,New Haven,1546,0,,16,1,1
3,7668,9266947,New Haven,1548,0,,16,1,1
3,7668,9266948,Grand Central,1549,1,,5,1,0
3,7668,9266949,Grand Central,1551,1,,5,1,0
3,7668,9266950,New Haven,1552,0,,16,1,1
3,7668,9266951,Grand Central,1553,1,,5,1,0
3,7668,9266952,New Haven,1554,0,,16,1,1
3,7668,9266953,Grand Central,1555,1,,5,1,0
3,7668,9266954,New Haven,1556,0,,16,1,1
3,7668,9266955,Grand Central,1557,1,,5,1,0
3,7668,9266956,Grand Central,1559,1,,5,1,0
3,7668,9266957,New Haven,1560,0,,16,1,1
3,7668,9266958,Grand Central,1561,1,,5,1,0
3,7668,9266959,New Haven,1562,0,,16,1,1
3,7668,9266960,Grand Central,1563,1,,5,1,0
3,7668,9266961,Grand Central,1565,1,,5,1,0
3,7668,9266962,Grand Central,1567,1,,5,1,0
3,7668,9266963,New Haven,1568,0,,16,1,1
3,7668,9266964,Grand Central,1569,1,,5,1,0
3,7668,9266965,New Haven,1570,0,,16,1,1
3,7668,9266966,Grand Central,1571,1,,5,1,0
3,7668,9266967,New Haven,1572,0,,16,1,1
3,7668,9266968,Grand Central,1573,1,,5,1,0
3,7668,9266969,New Haven,1574,0,,16,1,1
3,7668,9266970,Grand Central,1575,1,,5,1,0
3,7668,9266971,New Haven,1576,0,,16,1,1
3,7668,9266972,Grand Central,1577,1,,5,1,0
3,7668,9266973,New Haven,1578,0,,16,1,1
3,7668,9266974,Grand Central,1579,1,,5,1,0
3,7668,9266975,Grand Central,1581,1,,5,1,0
3,7668,9266976,New Haven,1582,0,,16,1,0
3,7668,9266977,Grand Central,1583,1,,5,1,0
3,7668,9266978,New Haven,1584,0,,16,1,0
3,7668,9266979,New Haven,1586,0,,16,1,0
3,7668,9266980,Grand Central,1587,1,,5,1,0
3,7668,9266981,New Haven,1588,0,,16,1,0
3,7668,9266982,New Haven,1590,0,,16,1,0
3,7668,9266983,Grand Central,1591,1,,5,1,0
3,7668,9266984,New Haven,1592,0,,16,1,0
3,7668,9266985,New Haven,1594,0,,16,1,0
3,7668,9266986,Grand Central,1595,1,,5,1,0
3,7668,9266987,Grand Central,1597,1,,5,1,0
3,7668,9266988,New Haven,1598,0,,16,1,0
3,7668,9266989,Grand Central,1599,1,,5,1,0
4,7668,9266996,Grand Central,1707,1,,8,1,1
4,7668,9266998,New Canaan,1710,0,,19,1,1
4,7668,9266999,Grand Central,1711,1,,8,1,1
4,7668,9267000,New Canaan,1712,0,,19,1,1
4,7668,9267001,New Canaan,1716,0,,19,1,0
4,7668,9267002,New Canaan,1718,0,,19,1,0
4,7668,9267004,New Canaan,1722,0,,19,1,0
4,7668,9267005,Grand Central,1723,1,,8,1,1
4,7668,9267006,New Canaan,1726,0,,19,1,0
4,7668,9267008,New Canaan,1730,0,,19,1,0
4,7668,9267009,Grand Central,1731,1,,8,1,1
4,7668,9267010,New Canaan,1734,0,,19,1,0
4,7668,9267011,Grand Central,1735,1,,8,1,1
4,7668,9267012,New Canaan,1738,0,,19,1,0
4,7668,9267014,New Canaan,1740,0,,19,1,0
4,7668,9267015,Stamford,1741,1,,8,1,1
4,7668,9267016,Stamford,1745,1,,8,1,0
4,7668,9267018,New Canaan,1750,0,,19,1,1
4,7668,9267019,Stamford,1751,1,,8,1,0
4,7668,9267020,New Canaan,1752,0,,19,1,1
4,7668,9267021,Stamford,1755,1,,8,1,0
4,7668,9267022,New Canaan,1758,0,,19,1,1
4,7668,9267023,Stamford,1759,1,,8,1,0
4,7668,9267025,Stamford,1763,1,,8,1,0
4,7668,9267026,Stamford,1767,1,,8,1,0
4,7668,9267028,New Canaan,1770,0,,19,1,1
4,7668,9267029,Stamford,1771,1,,8,1,0
4,7668,9267030,New Canaan,1774,0,,19,1,1
4,7668,9267031,Grand Central,1775,1,,8,1,0
4,7668,9267032,Grand Central,1777,1,,8,1,0
4,7668,9267033,New Canaan,1778,0,,19,1,1
4,7668,9267035,New Canaan,1782,0,,19,1,0
4,7668,9267036,New Canaan,1786,0,,19,1,0
4,7668,9267037,Stamford,1787,1,,8,1,0
4,7668,9267039,New Canaan,1790,0,,19,1,0
4,7668,9267040,Stamford,1791,1,,8,1,0
4,7668,9267041,New Canaan,1794,0,,19,1,0
4,7668,9267042,Stamford,1795,1,,8,1,0
4,7668,9267043,Stamford,1797,1,,8,1,0
4,7668,9267044,New Canaan,1798,0,,19,1,0
4,7668,9267045,Stamford,1799,1,,8,1,0
5,7668,9267046,Danbury,1806,0,,21,1,1
5,7668,9267047,Grand Central,1811,1,,10,1,1
5,7668,9267048,Danbury,1812,0,,21,1,1
5,7668,9267049,Danbury,1816,0,,21,1,0
5,7668,9267050,Grand Central,1819,1,,10,1,1
5,7668,9267051,Danbury,1822,0,,21,1,0
5,7668,9267052,Danbury,1830,0,,21,1,0
5,7668,9267053,Grand Central,1831,1,,10,1,1
5,7668,9267054,Stamford,1837,1,,10,1,1
5,7668,9267055,Danbury,1838,0,,21,1,0
5,7668,9267056,Grand Central,1841,1,,10,1,1
5,7668,9267057,Danbury,1844,0,,21,1,1
5,7668,9267058,Danbury,1848,0,,21,1,1
5,7668,9267059,South Norwalk,1849,1,,10,1,0
5,7668,9267060,South Norwalk,1855,1,,10,1,0
5,7668,9267061,Danbury,1860,0,,21,1,1
5,7668,9267062,South Norwalk,1861,1,,10,1,0
5,7668,9267063,South Norwalk,1867,1,,10,1,0
5,7668,9267064,Danbury,1868,0,,21,1,1
5,7668,9267065,South Norwalk,1873,1,,10,1,0
5,7668,9267066,Danbury,1874,0,,21,1,1
5,7668,9267067,South Norwalk,1881,1,,10,1,0
5,7668,9267068,Danbury,1882,0,,21,1,0
5,7668,9267069,Danbury,1888,0,,21,1,0
5,7668,9267070,Stamford,1889,1,,10,1,0
5,7668,9267071,Danbury,1894,0,,21,1,0
5,7668,9267072,South Norwalk,1895,1,,10,1,0
5,7668,9267073,South Norwalk,1897,1,,10,1,0
6,7668,9267075,Waterbury,1906,0,,22,1,1
6,7668,9267076,Waterbury,1916,0,,22,1,0
6,7668,9267077,Waterbury,1922,0,,22,1,0
6,7668,9267078,Stamford,1923,1,,11,1,1
6,7668,9267079,Waterbury,1932,0,,22,1,0
6,7668,9267080,Bridgeport,1935,1,,11,1,1
6,7668,9267081,Waterbury,1948,0,,22,1,1
6,7668,9267082,Bridgeport,1953,1,,11,1,0
6,7668,9267083,Bridgeport,1963,1,,11,1,0
6,7668,9267084,Bridgeport,1971,1,,11,1,0
6,7668,9267085,Waterbury,1974,0,,22,1,1
6,7668,9267086,Bridgeport,1981,1,,11,1,0
6,7668,9267087,Waterbury,1988,0,,22,1,0
6,7668,9267088,Bridgeport,1991,1,,11,1,0
6,7668,9267089,Bridgeport,1997,1,,11,1,0
2,7668,9267242,Grand Central,304,1,,3,1,1
2,7668,9267243,Grand Central,306,1,,3,1,1
2,7668,9267244,North White Plains,307,0,,14,1,1
2,7668,9267245,Grand Central,308,1,,3,1,1
2,7668,9267246,North White Plains,309,0,,14,1,1
2,7668,9267247,Grand Central,310,1,,3,1,1
2,7668,9267248,Grand Central,312,1,,3,1,1
2,7668,9267249,Grand Central,314,1,,3,1,1
2,7668,9267250,Grand Central,316,1,,3,1,1
2,7668,9267251,Crestwood,319,0,,14,1,0
2,7668,9267252,Crestwood,323,0,,14,1,0
2,7668,9267253,Grand Central,326,1,,3,1,1
2,7668,9267254,Crestwood,327,0,,14,1,0
2,7668,9267255,Grand Central,328,1,,3,1,1
2,7668,9267256,Grand Central,330,1,,3,1,1
2,7668,9267257,Crestwood,331,0,,14,1,0
2,7668,9267258,Grand Central,332,1,,3,1,1
2,7668,9267259,Grand Central,334,1,,3,1,0
2,7668,9267260,Crestwood,335,0,,14,1,0
2,7668,9267261,Grand Central,336,1,,3,1,0
2,7668,9267262,Grand Central,342,1,,3,1,0
2,7668,9267263,North White Plains,343,0,,14,1,0
2,7668,9267264,North White Plains,345,0,,14,1,0
2,7668,9267265,Grand Central,346,1,,3,1,0
2,7668,9267266,North White Plains,349,0,,14,1,1
2,7668,9267267,Grand Central,350,1,,3,1,0
2,7668,9267268,Crestwood,351,0,,14,1,1
2,7668,9267269,North White Plains,353,0,,14,1,1
2,7668,9267270,Grand Central,354,1,,3,1,0
2,7668,9267271,Crestwood,355,0,,14,1,1
2,7668,9267272,Crestwood,357,0,,14,1,1
2,7668,9267273,Grand Central,358,1,,3,1,0
2,7668,9267274,North White Plains,359,0,,14,1,1
2,7668,9267275,Crestwood,361,0,,14,1,1
2,7668,9267276,North White Plains,363,0,,14,1,1
2,7668,9267277,Crestwood,365,0,,14,1,1
2,7668,9267278,Grand Central,366,1,,3,1,0
2,7668,9267279,Mt Vernon West,367,0,,14,1,1
2,7668,9267280,Grand Central,368,1,,3,1,0
2,7668,9267281,Grand Central,370,1,,3,1,0
